,video_id,label_1,label_2,label_3
327,IB5k-0jD2XQ,comic_book,carousel,cuirass
328,idGb3ZYasaI,abaya,academic_gown,neck_brace
329,Eo0Ni28WU2g,comic_book,steel_drum,book_jacket
330,SSDLzLTZs3U,theater_curtain,horizontal_bar,scoreboard
331,9mmhe_5R-rM,comic_book,bearskin,black-and-tan_coonhound
332,9x80ZvFTaV4,maraca,ocarina,electric_guitar
333,-8wAcpNYSas,bearskin,comic_book,panpipe
334,CBAbD9PD24g,comic_book,toyshop,hand-held_computer
335,vohFJ8yL0Qw,electric_guitar,stage,theater_curtain
336,t7_tnbSSXMQ,maypole,academic_gown,bow
337,xtJ49gXWwA0,knee_pad,loudspeaker,cassette
338,h31LDBh1uvg,Windsor_tie,sweatshirt,academic_gown
339,-nc146I26SU,theater_curtain,matchstick,black_grouse
340,SL45a75_cd4,tench,barracouta,platypus
341,RHXDfgNjnPA,comic_book,book_jacket,carousel
342,QIahhWQgNgk,comic_book,slot,whistle
343,uctgnv_aX3k,comic_book,book_jacket,scoreboard
344,g_uHluYGPtg,lakeside,mountain_tent,paddle
345,eurX0k0UYoY,volleyball,parallel_bars,swimming_trunks
346,_akEYecFdyM,bassoon,oboe,whistle
347,XOh_NwePRos,Windsor_tie,theater_curtain,book_jacket
348,wvZtYgIIe2E,book_jacket,comic_book,bulletproof_vest
349,0dsCVAH1iQ8,cloak,sorrel,overskirt
350,UBivwxBgdPQ,Windsor_tie,sleeping_bag,sweatshirt
351,MvvEfguRha0,comic_book,ocarina,slide_rule
352,lldfoaV9mc8,comic_book,cowboy_boot,can_opener
353,UFJtoVS8Qx0,book_jacket,prairie_chicken,comic_book
354,--WHBVeDrZM,tabby,fur_coat,tiger_cat
355,EXiZtoKWsLM,comic_book,scoreboard,Windsor_tie
356,FzOrff-KoCg,Windsor_tie,academic_gown,comic_book
357,3dhfunD1a-0,punching_bag,basketball,knee_pad
358,7LI0lWknANE,trench_coat,bulletproof_vest,Windsor_tie
359,R0Fuci4YrdY,abaya,overskirt,hourglass
360,i8nqsIIFp2o,golf_ball,plate_rack,pick
361,5sACMTVqyvE,comic_book,scoreboard,book_jacket
362,CD-E-LDc384,cowboy_boot,pirate,plastic_bag
363,75d_29QWELk,comic_book,shield,slot
364,gQx-1XKxUDs,comic_book,stage,basketball
365,RqiNKk-o_Bg,academic_gown,maillot,prison
366,yuGD4AvlbcM,comic_book,maillot,book_jacket
367,tj1ZLeBz4J4,worm_fence,academic_gown,komondor
368,g9BMcIxrkF4,comic_book,rock_beauty,yellow_lady's_slipper
369,OhMrElwQvqc,car_wheel,spotlight,disk_brake
370,3nQaUal-LD0,Windsor_tie,suit,academic_gown
371,a9JxLJlHqPg,scoreboard,book_jacket,comic_book
372,5aXrDnJxQYk,comic_book,scoreboard,book_jacket
373,09jofQX17WM,scoreboard,power_drill,combination_lock
374,uWohkaIb-Ss,comic_book,book_jacket,maillot
375,iO6S8XMT0QQ,book_jacket,scoreboard,comic_book
376,w_ejnHxTWrU,cowboy_boot,soap_dispenser,table_lamp
377,hX7xcxpxHhU,comic_book,book_jacket,hair_spray
378,BTDdT4whpRQ,scoreboard,comic_book,basketball
379,W6JTMowQEjM,parallel_bars,academic_gown,torch
380,dVeZbaerhu8,steel_arch_bridge,minibus,moving_van
381,U60Z2w46itg,academic_gown,Windsor_tie,prison
382,4D_OwIyiTYU,pajama,overskirt,toyshop
383,VEE2pqB8Tx8,komondor,comic_book,briard
384,PWK0DAoRKSI,comic_book,cowboy_boot,maillot
385,gfCRxrSeBN4,bearskin,English_foxhound,comic_book
386,3PnOS94d6v0,croquet_ball,torch,cleaver
387,Q_fkEbTXz-o,cowboy_boot,vestment,sarong
388,j6mKL0ccOIA,English_foxhound,redbone,golden_retriever
389,XFr0dk6Ca7o,book_jacket,comic_book,wall_clock
390,rFT67I-siYA,basketball,volleyball,maillot
391,wyRvJQUahsI,panpipe,jersey,basketball
392,V0O7fk8u3mk,comic_book,book_jacket,scoreboard
393,Qek_UPifJhs,trench_coat,cowboy_boot,fur_coat
394,1sbbWXjAro8,comic_book,theater_curtain,panpipe
395,nQ1mmVG-G1g,Windsor_tie,suit,bulletproof_vest
396,3WQq2y1qIfE,theater_curtain,book_jacket,digital_clock
397,LmwPop3Pulg,comic_book,book_jacket,academic_gown
398,giFKH2sWGlM,king_penguin,maillot,swimming_trunks
399,s60KsSIoops,abaya,cloak,comic_book
400,txXgkYIalDY,fire_screen,prison,comic_book
401,Z5vOneSK8po,seashore,lakeside,lifeboat
402,WnaDkex0xm0,school_bus,streetcar,passenger_car
403,vc_OvvStfZ0,comic_book,book_jacket,jigsaw_puzzle
404,_8xhdL8BPvU,book_jacket,rocking_chair,comic_book
405,YzgMePQvSdc,comic_book,wall_clock,Christmas_stocking
406,CD5mewet-fE,scoreboard,comic_book,book_jacket
407,iDZzGooj3DA,standard_schnauzer,comic_book,borzoi
408,wZZ6WJnCF_4,spotlight,nematode,jellyfish
409,iogeqIpfZ-c,basketball,torch,parallel_bars
410,X8-qnUyJSlc,Windsor_tie,prison,academic_gown
411,tlfKx2drOFg,lakeside,golf_ball,rock_beauty
412,kG9MM_7Wtvg,comic_book,maillot,book_jacket
413,iQEaYnG25_U,ibex,hartebeest,three-toed_sloth
414,8SAlKoRcicM,comic_book,scoreboard,book_jacket
415,5gqByAvf9PQ,comic_book,ocarina,cowboy_boot
416,4N16y9bVqes,sarong,pajama,toyshop
417,AYy3UyD7C1M,sports_car,minivan,motor_scooter
418,02PiYzdGDDY,torch,scoreboard,Windsor_tie
419,4mwztZ9Rn50,book_jacket,theater_curtain,hair_spray
420,VAAJOkdb5Fg,Windsor_tie,bulletproof_vest,sweatshirt
421,BYv66FmUgzU,book_jacket,comic_book,volleyball
422,SO1R0mKCx0E,comic_book,book_jacket,rock_beauty
423,raWRkz9SqtM,vizsla,Rhodesian_ridgeback,redbone
424,H0UEde0T1xs,plate_rack,prairie_chicken,brown_bear
425,-folFCGyuQQ,comic_book,tobacco_shop,book_jacket
426,K-L3QGv0pzM,basketball,football_helmet,ballplayer
427,wSUItoLwbSo,comic_book,academic_gown,ocarina
428,hBVvEFHwpLY,Windsor_tie,suit,academic_gown
429,eK2cuu59WLk,television,theater_curtain,Windsor_tie
430,U7tF8j4Zbx4,comic_book,book_jacket,Sussex_spaniel
431,GSuFSYY-X9w,cowboy_boot,pickelhaube,black-and-tan_coonhound
432,C680oxL__ck,ear,corn,custard_apple
433,nRuWE-PIvU8,comic_book,book_jacket,theater_curtain
434,AHC2LHxIPoA,comic_book,book_jacket,panpipe
435,QBY-0Tc6YXI,cowboy_boot,comic_book,book_jacket
436,tof-R9djLeY,book_jacket,comic_book,patas
437,hW4pTE8lVZw,comic_book,Band_Aid,web_site
438,7JYJq6YGnL4,Sussex_spaniel,panpipe,academic_gown
439,LqEm-bCll_E,combination_lock,academic_gown,whistle
440,F3KsdeUDSrA,comic_book,book_jacket,jersey
441,eEUFUqNwztU,comic_book,scoreboard,book_jacket
442,EdzQ9wEOElw,jackfruit,green_mamba,rock_beauty
443,3kTdIa2AWAA,academic_gown,comic_book,theater_curtain
444,avye5XNxXXg,comic_book,book_jacket,scoreboard
445,4cnIMhvlBO4,comic_book,panpipe,book_jacket
446,jh4ag4FTpVI,lakeside,worm_fence,cliff
447,9BrANukDWMw,maillot,cowboy_boot,miniskirt
448,t0M2qoNdBck,comic_book,book_jacket,toyshop
449,LEENEFaVUzU,slot,comic_book,combination_lock
450,jmWmiQt24sU,binder,hand-held_computer,moving_van
451,RqIi0gq63sg,overskirt,cloak,abaya
452,hyMIeCyT6rk,academic_gown,cowboy_boot,comic_book
453,yw_nqzVfxFQ,tobacco_shop,Windsor_tie,comic_book
454,KRvv0QdruMQ,comic_book,packet,book_jacket
455,F9xISqd4Yn8,German_short-haired_pointer,Mexican_hairless,Doberman
456,1wYpFnhIdSg,scoreboard,book_jacket,worm_fence
457,Xoh9RY9uLdk,comic_book,safety_pin,packet
458,Ook-J58HnvM,electric_guitar,spatula,ocarina
459,aLGNlGCPlFw,combination_lock,oil_filter,bolo_tie
